0.000000 	 -0.639809 	 0.687320 	 0.298008 	 -4.877151 	 -3.763142 	 -1.603959 
0.001000 	 -0.644686 	 0.683557 	 0.296404 	 -4.850540 	 -3.791357 	 -1.616194 
0.002000 	 -0.649536 	 0.679766 	 0.294788 	 -4.823735 	 -3.819410 	 -1.628360 
0.003000 	 -0.654360 	 0.675946 	 0.293160 	 -4.796737 	 -3.847298 	 -1.640455 
0.004000 	 -0.659157 	 0.672099 	 0.291519 	 -4.769548 	 -3.875021 	 -1.652479 
0.005000 	 -0.663926 	 0.668224 	 0.289867 	 -4.742169 	 -3.902577 	 -1.664433 
0.006000 	 -0.668669 	 0.664321 	 0.288202 	 -4.714601 	 -3.929966 	 -1.676315 
0.007000 	 -0.673383 	 0.660391 	 0.286526 	 -4.686845 	 -3.957186 	 -1.688125 
0.008000 	 -0.678070 	 0.656434 	 0.284838 	 -4.658903 	 -3.984237 	 -1.699863 
0.009000 	 -0.682729 	 0.652450 	 0.283138 	 -4.630776 	 -4.011116 	 -1.711528 
0.010000 	 -0.687360 	 0.648439 	 0.281426 	 -4.602465 	 -4.037824 	 -1.723119 
0.011000 	 -0.691962 	 0.644401 	 0.279703 	 -4.573972 	 -4.064359 	 -1.734636 
0.012000 	 -0.696536 	 0.640337 	 0.277969 	 -4.545298 	 -4.090720 	 -1.746080 
0.013000 	 -0.701082 	 0.636246 	 0.276223 	 -4.516443 	 -4.116906 	 -1.757448 
0.014000 	 -0.705598 	 0.632129 	 0.274465 	 -4.487410 	 -4.142915 	 -1.768741 
0.015000 	 -0.710085 	 0.627986 	 0.272696 	 -4.458200 	 -4.168748 	 -1.779959 
0.016000 	 -0.714544 	 0.623817 	 0.270916 	 -4.428814 	 -4.194403 	 -1.791101 
0.017000 	 -0.718972 	 0.619623 	 0.269125 	 -4.399254 	 -4.219879 	 -1.802166 
0.018000 	 -0.723372 	 0.615403 	 0.267323 	 -4.369520 	 -4.245175 	 -1.813154 
0.019000 	 -0.727741 	 0.611158 	 0.265510 	 -4.339614 	 -4.270290 	 -1.824065 
0.020000 	 -0.732081 	 0.606888 	 0.263686 	 -4.309538 	 -4.295223 	 -1.834898 
0.021000 	 -0.736390 	 0.602592 	 0.261851 	 -4.279292 	 -4.319973 	 -1.845653 
0.022000 	 -0.740670 	 0.598272 	 0.260005 	 -4.248879 	 -4.344539 	 -1.856329 
0.023000 	 -0.744918 	 0.593928 	 0.258149 	 -4.218299 	 -4.368920 	 -1.866926 
0.024000 	 -0.749137 	 0.589559 	 0.256282 	 -4.187554 	 -4.393116 	 -1.877444 
0.025000 	 -0.753324 	 0.585166 	 0.254405 	 -4.156646 	 -4.417125 	 -1.887882 
0.026000 	 -0.757481 	 0.580749 	 0.252517 	 -4.125575 	 -4.440946 	 -1.898240 
0.027000 	 -0.761607 	 0.576308 	 0.250619 	 -4.094344 	 -4.464579 	 -1.908517 
0.028000 	 -0.765701 	 0.571843 	 0.248710 	 -4.062953 	 -4.488023 	 -1.918714 
0.029000 	 -0.769764 	 0.567355 	 0.246791 	 -4.031404 	 -4.511276 	 -1.928828 
0.030000 	 -0.773795 	 0.562844 	 0.244863 	 -3.999698 	 -4.534338 	 -1.938862 
0.031000 	 -0.777795 	 0.558309 	 0.242924 	 -3.967837 	 -4.557208 	 -1.948813 
0.032000 	 -0.781763 	 0.553752 	 0.240975 	 -3.935822 	 -4.579886 	 -1.958681 
0.033000 	 -0.785699 	 0.549172 	 0.239016 	 -3.903655 	 -4.602369 	 -1.968466 
0.034000 	 -0.789602 	 0.544570 	 0.237048 	 -3.871337 	 -4.624658 	 -1.978169 
0.035000 	 -0.793474 	 0.539945 	 0.235070 	 -3.838869 	 -4.646752 	 -1.987787 
0.036000 	 -0.797312 	 0.535299 	 0.233082 	 -3.806253 	 -4.668650 	 -1.997322 
0.037000 	 -0.801119 	 0.530630 	 0.231084 	 -3.773491 	 -4.690350 	 -2.006773 
0.038000 	 -0.804892 	 0.525940 	 0.229078 	 -3.740583 	 -4.711853 	 -2.016138 
0.039000 	 -0.808633 	 0.521228 	 0.227062 	 -3.707532 	 -4.733157 	 -2.025419 
0.040000 	 -0.812340 	 0.516495 	 0.225036 	 -3.674339 	 -4.754262 	 -2.034614 
0.041000 	 -0.816015 	 0.511740 	 0.223001 	 -3.641004 	 -4.775166 	 -2.043724 
0.042000 	 -0.819656 	 0.506965 	 0.220958 	 -3.607531 	 -4.795870 	 -2.052747 
0.043000 	 -0.823263 	 0.502169 	 0.218905 	 -3.573920 	 -4.816372 	 -2.061685 
0.044000 	 -0.826837 	 0.497353 	 0.216843 	 -3.540172 	 -4.836672 	 -2.070535 
0.045000 	 -0.830377 	 0.492516 	 0.214773 	 -3.506289 	 -4.856768 	 -2.079299 
0.046000 	 -0.833884 	 0.487659 	 0.212693 	 -3.472273 	 -4.876661 	 -2.087975 
0.047000 	 -0.837356 	 0.482783 	 0.210606 	 -3.438125 	 -4.896349 	 -2.096564 
0.048000 	 -0.840794 	 0.477886 	 0.208509 	 -3.403847 	 -4.915832 	 -2.105064 
0.049000 	 -0.844198 	 0.472971 	 0.206404 	 -3.369440 	 -4.935109 	 -2.113477 
0.050000 	 -0.847567 	 0.468036 	 0.204290 	 -3.334906 	 -4.954179 	 -2.121801 
0.051000 	 -0.850902 	 0.463081 	 0.202169 	 -3.300246 	 -4.973042 	 -2.130036 
0.052000 	 -0.854202 	 0.458108 	 0.200039 	 -3.265461 	 -4.991697 	 -2.138182 
0.053000 	 -0.857468 	 0.453117 	 0.197900 	 -3.230554 	 -5.010144 	 -2.146238 
0.054000 	 -0.860698 	 0.448106 	 0.195754 	 -3.195525 	 -5.028381 	 -2.154205 
0.055000 	 -0.863894 	 0.443078 	 0.193600 	 -3.160376 	 -5.046408 	 -2.162082 
0.056000 	 -0.867054 	 0.438032 	 0.191438 	 -3.125110 	 -5.064224 	 -2.169868 
0.057000 	 -0.870179 	 0.432967 	 0.189268 	 -3.089726 	 -5.081830 	 -2.177564 
0.058000 	 -0.873269 	 0.427886 	 0.187090 	 -3.054228 	 -5.099223 	 -2.185170 
